retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
lidl,Lidl,discounter,100396913,"Vino Blanco Airén 3-l-Bag-in-Box halbtrocken, Weißwein 2025",DUMM,bag_in_box,Bag-in-Box,3.0,1,False,4.99,EUR,gross,0.0,4.99,1.66,1.66,1.24,1.66,,False,True,still,weiss,halbtrocken,,2025,Spanien,,Airén,Kategorien/Weinwelt/Weinart/Rotwein,bag in box,https://www.lidl.de/p/vino-blanco-airen-3-l-bag-in-box-halbtrocken-weisswein-2025/p100396913,https://www.lidl.de/assets/gcp2841b93347a74d81b0b0a733f4c7b8d8.jpg,2026-08-14T14:35:22.523176+00:00
lidl,Lidl,discounter,100389306,"GIULIO PASOTTI Pinot Grigio delle Venezie DOC 3-l-Bag-in-Box trocken, Weißwein 2025",PASO,bag_in_box,Bag-in-Box,3.0,1,False,8.49,EUR,gross,0.0,8.49,2.83,2.83,2.12,2.83,,False,True,still,weiss,trocken,,2025,Italien,Venetien,Pinot Grigio,Kategorien/Weinwelt/Weinart/Weißwein,bag in box,https://www.lidl.de/p/giulio-pasotti-pinot-grigio-delle-venezie-doc-3-l-bag-in-box-trocken-weisswein-2025/p100389306,https://www.lidl.de/assets/gcpefb0d914a0bb4635876e16ea35136c25.jpg,2026-08-14T14:35:22.523709+00:00
lidl,Lidl,discounter,100388896,"Grand Sud Chardonnay 3,0-l-Bag-in-Box trocken, Weißwein",DUMY,bag_in_box,Bag-in-Box,3.0,1,False,12.95,EUR,gross,0.0,12.95,4.32,4.32,3.24,4.32,,False,True,still,weiss,trocken,,,Frankreich,,Chardonnay,Kategorien/Weinwelt/Weinart/Weißwein,bag in box,https://www.lidl.de/p/grand-sud-chardonnay-3-0-l-bag-in-box-trocken-weisswein/p100388896,https://www.lidl.de/assets/gcp02179fcc629c40bd9dcbd74bdda780a5.jpg,2026-08-14T14:35:22.524164+00:00
lidl,Lidl,discounter,100310894,"ALMOCREVE Alentejano Vinho Regional 3-l-Bag-in-Box trocken vegan, Rotwein 2023",ALMC,bag_in_box,Bag-in-Box,3.0,1,False,11.99,EUR,gross,0.0,11.99,4.0,4.0,3.0,4.0,,False,True,still,rot,trocken,,2023,Portugal,Alentejano,,Kategorien/Weinwelt/Weinart/Rotwein,bag in box,https://www.lidl.de/p/almocreve-alentejano-vinho-regional-3-l-bag-in-box-trocken-vegan-rotwein-2023/p100310894,https://www.lidl.de/assets/cfe573c309f65c4840f70e1c6be37e80.jpeg,2026-08-14T14:35:22.524711+00:00
lidl,Lidl,discounter,100407549,"MAYBACH Grauer Burgunder 3-l-Bag-in-Box trocken, Weißwein 2025",MACH,bag_in_box,Bag-in-Box,3.0,1,False,11.49,EUR,gross,0.0,11.49,3.83,3.83,2.87,3.83,,False,True,still,weiss,trocken,,2025,Deutschland,Pfalz,,Kategorien/Weinwelt/Weinart/Weißwein,bag in box,https://www.lidl.de/p/maybach-grauer-burgunder-3-l-bag-in-box-trocken-weisswein-2025/p100407549,https://www.lidl.de/assets/gcp50d16bca28ba4854ac37b2e0dbc023cc.jpg,2026-08-14T14:35:22.525233+00:00
lidl,Lidl,discounter,100407539,"BREE Riesling 3-l-Bag-in-Box feinherb, Weißwein 2025",BREE,bag_in_box,Bag-in-Box,3.0,1,False,11.99,EUR,gross,0.0,11.99,4.0,4.0,3.0,4.0,,False,True,still,weiss,halbtrocken,,2025,Deutschland,Pfalz,Riesling,Kategorien/Weinwelt/Weinart/Weißwein,bag in box,https://www.lidl.de/p/bree-riesling-3-l-bag-in-box-feinherb-weisswein-2025/p100407539,https://www.lidl.de/assets/gcp17e14876201846fcb50e559286cea958.jpg,2026-08-14T14:35:22.525630+00:00
lidl,Lidl,discounter,100384322,"Primitivo Puglia IGT trocken 3-l-Bag-in-Box, Rotwein",DUMM,bag_in_box,Bag-in-Box,3.0,1,False,7.49,EUR,gross,0.0,7.49,2.5,2.5,1.88,2.5,,False,True,still,rot,trocken,,,Italien,Apulien,Primitivo,Kategorien/Weinwelt/Weinart/Rotwein,bag in box,https://www.lidl.de/p/primitivo-puglia-igt-trocken-3-l-bag-in-box-rotwein/p100384322,https://www.lidl.de/assets/gcp15b922d6b7824e648f7af5910b696799.jpg,2026-08-14T14:35:22.526002+00:00
lidl,Lidl,discounter,100407548,"BREE Pinot Noir Rosé 3-l-Bag-in-Box feinherb, Roséwein 2025",BREE,bag_in_box,Bag-in-Box,3.0,1,False,12.99,EUR,gross,0.0,12.99,4.33,4.33,3.25,4.33,,False,True,still,rose,halbtrocken,,2025,Deutschland,Baden,Pinot Noir,Kategorien/Weinwelt/Weinart/Roséwein,bag in box,https://www.lidl.de/p/bree-pinot-noir-rose-3-l-bag-in-box-feinherb-rosewein-2025/p100407548,https://www.lidl.de/assets/gcpb05e325e116048bfbd07bdd47c74d105.jpg,2026-08-14T14:35:22.526508+00:00
lidl,Lidl,discounter,100393423,"CIMAROSA Sauvignon Blanc Marlborough 3-l-Bag-in-Box trocken, Weißwein 2025",CIMA,bag_in_box,Bag-in-Box,3.0,1,False,17.99,EUR,gross,0.0,17.99,6.0,6.0,4.5,6.0,,False,True,still,weiss,trocken,,2025,Neuseeland,,Sauvignon Blanc,Kategorien/Weinwelt/Weinart/Weißwein,bag in box,https://www.lidl.de/p/cimarosa-sauvignon-blanc-marlborough-3-l-bag-in-box-trocken-weisswein-2025/p100393423,https://www.lidl.de/assets/gcp7722e6f3907a4dff8c9b3807709847a3.jpg,2026-08-14T14:35:22.526905+00:00
lidl,Lidl,discounter,100392385,"CIMAROSA Chenin Blanc Western Cape 3-l-Bag-in-Box trocken, Weißwein 2025",CIMA,bag_in_box,Bag-in-Box,3.0,1,False,11.99,EUR,gross,0.0,11.99,4.0,4.0,3.0,4.0,,False,True,still,weiss,trocken,,2025,Südafrika,,Chenin Blanc,Kategorien/Weinwelt/Weinart/Rotwein,bag in box,https://www.lidl.de/p/cimarosa-chenin-blanc-western-cape-3-l-bag-in-box-trocken-weisswein-2025/p100392385,https://www.lidl.de/assets/gcpea2e0a40db3746bda43d729a213dab51.jpg,2026-08-14T14:35:22.527439+00:00
lidl,Lidl,discounter,100393189,"KÄFER Pinot Grigio delle Venezie DOP 3-l-Bag-in-Box trocken, Weißwein 2025",KÄFE,bag_in_box,Bag-in-Box,3.0,1,False,12.99,EUR,gross,0.0,12.99,4.33,4.33,3.25,4.33,,False,True,still,weiss,trocken,,2025,Italien,Venetien,Pinot Grigio,Kategorien/Weinwelt/Weinart/Weißwein,bag in box,https://www.lidl.de/p/kaefer-pinot-grigio-delle-venezie-dop-3-l-bag-in-box-trocken-weisswein-2025/p100393189,https://www.lidl.de/assets/gcp035423653def464c97d8ad27d61ae96f.jpg,2026-08-14T14:35:22.527965+00:00
lidl,Lidl,discounter,100393610,"MARKGRÄFLER WINZER Gutedel QbA trocken 3-l-Bag-in-Box, Weißwein 2024",MGW,bag_in_box,Bag-in-Box,3.0,1,False,13.99,EUR,gross,0.0,13.99,4.66,4.66,3.5,4.66,,False,True,still,weiss,trocken,,2024,Deutschland,Baden,Gutedel,Kategorien/Weinwelt/Weinart/Rotwein,bag in box,https://www.lidl.de/p/markgraefler-winzer-gutedel-qba-trocken-3-l-bag-in-box-weisswein-2024/p100393610,https://www.lidl.de/assets/gcpbe836c4a3d934e3998ccd8f4eeb25b40.jpg,2026-08-14T14:35:22.528445+00:00
lidl,Lidl,discounter,100407511,"MAYBACH Weisser Burgunder 3-l-Bag-in-Box trocken, Weißwein 2025",MACH,bag_in_box,Bag-in-Box,3.0,1,False,11.49,EUR,gross,0.0,11.49,3.83,3.83,2.87,3.83,,False,True,still,weiss,trocken,,2025,Deutschland,Mosel,,Kategorien/Weinwelt/Weinart/Weißwein,bag in box,https://www.lidl.de/p/maybach-weisser-burgunder-3-l-bag-in-box-trocken-weisswein-2025/p100407511,https://www.lidl.de/assets/gcp3b91132b7d5e466f8802518ff23fa1ab.jpg,2026-08-14T14:35:22.529789+00:00
lidl,Lidl,discounter,100407532,"MERTES Liebfraumilch 3-l-Bag-in-Box lieblich, Weißwein 2025",MERS,bag_in_box,Bag-in-Box,3.0,1,False,8.99,EUR,gross,0.0,8.99,3.0,3.0,2.25,3.0,,False,True,still,weiss,lieblich,,2025,Deutschland,Rheinhessen,,Kategorien/Weinwelt/Weinart/Zwischenerzeugnis Weiß,bag in box,https://www.lidl.de/p/mertes-liebfraumilch-3-l-bag-in-box-lieblich-weisswein-2025/p100407532,https://www.lidl.de/assets/gcp1518e301f7734176913ae8bb06543c47.jpg,2026-08-14T14:35:22.530746+00:00
lidl,Lidl,discounter,100407009,"Holiday Mood Pouch IGP Pays D'Oc rosé trocken, Roséwein 2025",DUMM,bag_in_box,Bag-in-Box,1.5,1,False,9.99,EUR,gross,0.0,9.99,6.66,6.66,5.0,6.66,,False,True,still,rose,trocken,,2025,Frankreich,,,Kategorien/Weinwelt/Weinart/Roséwein,"beutel, zapfhahn",https://www.lidl.de/p/holiday-mood-pouch-igp-pays-d-oc-rose-trocken-rosewein-2025/p100407009,https://www.lidl.de/assets/gcp053bccb082924765be5a121d234670c5.jpg,2026-08-14T14:35:22.584649+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X3191220032,Claus Jacob Grauburgunder Qualitätswein Weißwein trocken - 5 l Bag-in-Box,CLAUS JACOB,bag_in_box,Bag-in-Box,5.0,1,False,16.79,EUR,net,0.0,16.79,3.36,3.36,2.52,,,False,,still,weiss,trocken,,,Deutschland,Pfalz,Grauburgunder,Food / Wein / Weißwein / Weißwein Deutschland / Weißwein Pfalz,bag in box,https://produkte.metro.de/shop/pv/BTY-X319122,https://cdn.metro-group.com/de/de_pim_319080001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.297841+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X3936210032,La Sastreria Tinto Rotwein BIB - 5 l Bag-In-Box,LA SASTRERIA,bag_in_box,Bag-in-Box,5.0,1,False,16.79,EUR,net,0.0,16.79,3.36,3.36,2.52,,,False,,still,rose,,,,Spanien,,Garnacha,Food / Wein / Rotwein / Rotwein Spanien / Rotwein Aragon,"bag in box, bib",https://produkte.metro.de/shop/pv/BTY-X393621,https://cdn.metro-group.com/de/de_pim_393579001001_02.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.298857+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X2153870032,Cerro de La Cruz Rotwein trocken - 10 l Bag-in-Box,CERRO DE LA CRUZ,bag_in_box,Bag-in-Box,10.0,1,False,14.19,EUR,net,0.0,14.19,1.42,1.42,1.06,,,False,,still,rot,trocken,,,,,,Food / Wein / Rotwein,bag in box,https://produkte.metro.de/shop/pv/BTY-X215387,https://cdn.metro-group.com/de/de_pim_215345001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.300030+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X3257540032,"Soprano Primitivo Bag in Box Rotwein trocken - 5,00 l Packung",SOPRANO,bag_in_box,Bag-in-Box,5.0,1,False,15.99,EUR,net,0.0,15.99,3.2,3.2,2.4,,,False,,still,rot,trocken,,,,,Primitivo,Food / Wein / Rotwein,bag in box,https://produkte.metro.de/shop/pv/BTY-X325754,https://cdn.metro-group.com/de/de_pim_325712001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.300555+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X3936200032,La Sastreria Garnacha Blanca BIB Weißwein trocken - 5 l Bag-In-Box,LA SASTRERIA,bag_in_box,Bag-in-Box,5.0,1,False,16.79,EUR,net,0.0,16.79,3.36,3.36,2.52,,,False,,still,rose,trocken,,,Spanien,,Garnacha,Food / Wein / Weißwein,"bag in box, bib",https://produkte.metro.de/shop/pv/BTY-X393620,https://cdn.metro-group.com/de/de_pim_393578001001_04.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.301309+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X2153910032,Cerro de La Cruz De La Cruz Weißwein trocken - 10 l Bag-in-Box,CERRO DE LA CRUZ,bag_in_box,Bag-in-Box,10.0,1,False,14.19,EUR,net,0.0,14.19,1.42,1.42,1.06,,,False,,still,weiss,trocken,,,,,,Food / Wein / Weißwein,bag in box,https://produkte.metro.de/shop/pv/BTY-X215391,https://cdn.metro-group.com/de/de_pim_215349001001_03.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.302288+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X1703000032,I Muri Primitivo Puglia Rotwein IGP italienischer Landwein - 5 l Bag-In-Box,I MURI,bag_in_box,Bag-in-Box,5.0,1,False,22.69,EUR,net,0.0,22.69,4.54,4.54,3.41,,,False,,still,rot,,,,Italien,Puglia,Primitivo,Food / Wein / Rotwein / Rotwein Italien,bag in box,https://produkte.metro.de/shop/pv/BTY-X170300,https://cdn.metro-group.com/de/de_pim_170258001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.302916+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X709040032,Beau de France Bag in Box Merlot Rotwein - 5 l Packung,BEAU DE FRANCE,bag_in_box,Bag-in-Box,5.0,1,False,13.99,EUR,net,0.0,13.99,2.8,2.8,2.1,,,False,,still,rot,,,,Frankreich,,Merlot,Food / Wein / Rotwein,bag in box,https://produkte.metro.de/shop/pv/BTY-X70904,https://cdn.metro-group.com/de/de_pim_70862001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.303686+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X3921010032,Batuta Macabeo & Sauvignon Blanc Bag-in-Box Weißwein trocken - 5 l Packung,BATUTA,bag_in_box,Bag-in-Box,5.0,1,False,11.99,EUR,net,0.0,11.99,2.4,2.4,1.8,,,False,,still,weiss,trocken,,,,,Sauvignon Blanc,Food / Wein / Weißwein,bag in box,https://produkte.metro.de/shop/pv/BTY-X392101,https://cdn.metro-group.com/de/de_pim_392059001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.304082+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X3907840032,Maybach QbA Riesling Bag-in-Box Weißwein trocken - 3 l Box,MAYBACH,bag_in_box,Bag-in-Box,3.0,1,False,8.99,EUR,net,0.0,8.99,3.0,3.0,2.25,,,False,,still,weiss,trocken,,,,,Riesling,Food / Wein / Weißwein / Weißwein Deutschland / Weißwein Pfalz,bag in box,https://produkte.metro.de/shop/pv/BTY-X390784,https://cdn.metro-group.com/de/de_pim_390742001001_04.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.304837+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X708910032,"Ca' Ernesto Bag In Box Pinot Grigio Delle Venezie IGT Weißwein trocken - 5,00 l Packung",CA' ERNESTO,bag_in_box,Bag-in-Box,5.0,1,False,17.59,EUR,net,0.0,17.59,3.52,3.52,2.64,,,False,,still,weiss,trocken,,,,,Pinot Grigio,Food / Wein / Weißwein,bag in box,https://produkte.metro.de/shop/pv/BTY-X70891,https://cdn.metro-group.com/de/de_pim_70849001001_03.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.305540+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X2278890032,Hüttenglut Glühwein BIB - 10 l Box,HÜTTENGLUT,bag_in_box,Bag-in-Box,10.0,1,False,12.29,EUR,net,0.0,12.29,1.23,1.23,0.92,,,False,,gluehwein,,,,,,,,Food / Wein / Rotwein / Rotwein Deutschland,"bag in box, bib",https://produkte.metro.de/shop/pv/BTY-X227889,https://cdn.metro-group.com/de/de_pim_227847001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.306192+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X709200032,Beau de France Chardonnay Weißwein trocken BIB - 5 l Packung,BEAU DE FRANCE,bag_in_box,Bag-in-Box,5.0,1,False,13.99,EUR,net,0.0,13.99,2.8,2.8,2.1,,,False,,still,weiss,trocken,,,Frankreich,,Chardonnay,Food / Wein / Weißwein,"bag in box, bib",https://produkte.metro.de/shop/pv/BTY-X70920,https://cdn.metro-group.com/de/de_pim_70878001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.307321+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X3712240032,"Casalina Di Siziano Grillo Scilia DOC BIB Weißwein trocken - 5,00 l Packung",CASALINA DI SIZIANO,bag_in_box,Bag-in-Box,5.0,1,False,11.99,EUR,net,0.0,11.99,2.4,2.4,1.8,,,False,,still,weiss,trocken,,,,,,Food / Wein / Weißwein,bib,https://produkte.metro.de/shop/pv/BTY-X371224,https://cdn.metro-group.com/de/de_pim_371182001001_03.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.307853+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X3159630032,Primo Primitivo Rotwein - 5 l Packung,PRIMO,bag_in_box,Bag-in-Box,5.0,1,False,26.99,EUR,net,0.0,26.99,5.4,5.4,4.05,,,False,,still,rot,,,,Italien,Apulien,Primitivo,Food / Wein / Rotwein,"bag in box, bib",https://produkte.metro.de/shop/pv/BTY-X315963,https://cdn.metro-group.com/de/de_pim_315921001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.308465+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X3710180032,"Casalina Di Siziano Nero D`Avola Rosato DOC BIB Roséwein trocken - 5,00 l Packung",CASALINA DI SIZIANO,bag_in_box,Bag-in-Box,5.0,1,False,11.99,EUR,net,0.0,11.99,2.4,2.4,1.8,,,False,,still,rose,trocken,,,,,,Food / Wein / Roséwein / Roséwein Italien / Roséwein Sizilien,"bag in box, bib",https://produkte.metro.de/shop/pv/BTY-X371018,https://cdn.metro-group.com/de/de_pim_370976001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.309158+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X3616380032,Grand Sud Merlot Bag in Box - 5 l BIB,GRAND SUD,bag_in_box,Bag-in-Box,5.0,1,False,15.99,EUR,net,0.0,15.99,3.2,3.2,2.4,,,False,,still,rot,,,,,,Merlot,Food / Wein / Rotwein,"bag in box, bib",https://produkte.metro.de/shop/pv/BTY-X361638,https://cdn.metro-group.com/de/de_pim_361596001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.309747+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X3159590032,Il Passo Puglia Primitivo Rotwein trocken - 5 l Packung,IL PASSO,bag_in_box,Bag-in-Box,5.0,1,False,24.99,EUR,net,0.0,24.99,5.0,5.0,3.75,,,False,,still,rot,trocken,,,Italien,Apulien,Primitivo,Food / Wein / Rotwein,"bag in box, bib",https://produkte.metro.de/shop/pv/BTY-X315959,https://cdn.metro-group.com/de/de_pim_315917001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.310344+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X3905930032,Il Passo Rosato Rosewein BIB - 5 l Packung,IL PASSO,bag_in_box,Bag-in-Box,5.0,1,False,24.99,EUR,net,0.0,24.99,5.0,5.0,3.75,,,False,,still,rose,,,,Italien,Apulien,,Food / Wein / Roséwein,bib,https://produkte.metro.de/shop/pv/BTY-X390593,https://cdn.metro-group.com/de/de_pim_390551001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.311220+00:00
metro,METRO Deutschland,cash_and_carry,BTY-X3010150032,Sassopiano Montepulciano d ' Abruzzo Rotwein trocken - 1 x 5 l Packung,SASSOPIANO,bag_in_box,Bag-in-Box,5.0,1,False,19.99,EUR,net,0.0,19.99,4.0,4.0,3.0,,,False,,still,rot,trocken,,,Italien,,Montepulciano,Food / Wein / Rotwein,bag in box,https://produkte.metro.de/shop/pv/BTY-X301015,https://cdn.metro-group.com/de/de_pim_300973001001_01.png?format=jpg&quality=80&dpi=72,2026-08-14T14:35:23.311885+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/andes-cabernet-sauvignon-trocken-bag-in-box-3-0l,"Andes Cabernet Sauvignon, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,rot,trocken,,2024,Chile,,Cabernet Sauvignon,bag-in-box,bag in box,https://wein-schaepers.de/andes-cabernet-sauvignon-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.339830+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/bree-chardonnay-halbtrocken-bag-in-box-3-0l,"Bree Chardonnay IGP, halbtrocken, 2025, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,10.92,EUR,gross,0.0,10.92,3.64,3.64,2.73,3.64,,False,,still,weiss,halbtrocken,,2025,,,Chardonnay,bag-in-box,bag in box,https://wein-schaepers.de/bree-chardonnay-halbtrocken-bag-in-box-3-0l,,2026-08-14T14:35:23.341232+00:00
