retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
combi,Combi,supermarkt,/bree_red_merlot_rotwein_trocken_4504072683.html,Bree Red Merlot Rotwein trocken,,unknown,unbekannt,0.75,1,False,5.99,EUR,gross,,,7.99,,5.99,7.99,,False,,still,rot,trocken,,,,,Merlot,wein,,https://www.combi.de/bree_red_merlot_rotwein_trocken_4504072683.html,,2026-08-14T15:53:30.361030+00:00
combi,Combi,supermarkt,/biorebe_merlot_rotwein_trocken_4504073291.html,Biorebe Merlot Rotwein trocken,,unknown,unbekannt,0.25,1,False,2.09,EUR,gross,,,8.36,,6.27,8.36,,False,,still,rot,trocken,,,,,Merlot,wein,,https://www.combi.de/biorebe_merlot_rotwein_trocken_4504073291.html,,2026-08-14T15:53:30.362359+00:00
combi,Combi,supermarkt,/weinkellerei_einig-zenzen_modern_line_dornfelder_rotwein_halbtrocken_4504073249.html,Weinkellerei Einig-Zenzen Modern Line Dornfelder Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,2.89,EUR,gross,,,3.85,,2.89,3.85,,False,,still,rot,halbtrocken,,,,,Dornfelder,wein,,https://www.combi.de/weinkellerei_einig-zenzen_modern_line_dornfelder_rotwein_halbtrocken_4504073249.html,,2026-08-14T15:53:30.363713+00:00
combi,Combi,supermarkt,/rotwild_dornfelder_rotwein_lieblich_4504070504.html,Rotwild Dornfelder Rotwein lieblich,,unknown,unbekannt,0.75,1,False,4.59,EUR,gross,,,6.12,,4.59,6.12,,False,,still,rot,lieblich,,,,,Dornfelder,wein,,https://www.combi.de/rotwild_dornfelder_rotwein_lieblich_4504070504.html,,2026-08-14T15:53:30.365126+00:00
combi,Combi,supermarkt,/imiglikos_weisswein_lieblich_4504073503.html,Imiglikos Weißwein lieblich,,unknown,unbekannt,0.75,1,False,3.39,EUR,gross,,,4.52,,3.39,4.52,,False,,still,weiss,lieblich,,,,,,wein,,https://www.combi.de/imiglikos_weisswein_lieblich_4504073503.html,,2026-08-14T15:53:30.366289+00:00
combi,Combi,supermarkt,/rebenzecher_dornfelder_rotwein_halbtrocken_4504070266.html,Rebenzecher Dornfelder Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,3.29,EUR,gross,,,4.39,,3.29,4.39,,False,,still,rot,halbtrocken,,,,,Dornfelder,wein,,https://www.combi.de/rebenzecher_dornfelder_rotwein_halbtrocken_4504070266.html,,2026-08-14T15:53:30.367454+00:00
combi,Combi,supermarkt,/grand_sud_merlot_rotwein_feinherb_4504070546.html,Grand Sud Merlot Rotwein feinherb,,unknown,unbekannt,1.0,1,False,5.79,EUR,gross,,,5.79,,4.34,5.79,,False,,still,rot,halbtrocken,,,,,Merlot,wein,,https://www.combi.de/grand_sud_merlot_rotwein_feinherb_4504070546.html,,2026-08-14T15:53:30.368660+00:00
combi,Combi,supermarkt,/mezzacorona_lagrein_trentino_doc_rotwein_trocken_4504072310.html,Mezzacorona Lagrein Trentino DOC Rotwein trocken,,unknown,unbekannt,0.75,1,False,5.99,EUR,gross,,,7.99,,5.99,7.99,,False,,still,rot,trocken,,,,,,wein,,https://www.combi.de/mezzacorona_lagrein_trentino_doc_rotwein_trocken_4504072310.html,,2026-08-14T15:53:30.369772+00:00
combi,Combi,supermarkt,/blanchet_rouge_de_france_rotwein_trocken_4504070615.html,Blanchet Rouge de France Rotwein trocken,,unknown,unbekannt,0.75,1,False,4.59,EUR,gross,,,6.12,,4.59,6.12,,False,,still,rot,trocken,,,Frankreich,,,wein,,https://www.combi.de/blanchet_rouge_de_france_rotwein_trocken_4504070615.html,,2026-08-14T15:53:30.371028+00:00
combi,Combi,supermarkt,/bollato_di_guarini_negroamaro_primitivo_rotwein_halbtrocken_4504073649.html,Bollato Di Guarini Negroamaro Primitivo Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,9.29,EUR,gross,,,12.39,,9.29,12.39,,False,,still,rot,halbtrocken,,,,,"Negroamaro, Primitivo",wein,,https://www.combi.de/bollato_di_guarini_negroamaro_primitivo_rotwein_halbtrocken_4504073649.html,,2026-08-14T15:53:30.372039+00:00
combi,Combi,supermarkt,/rosi%c3%a8re_rotwein_suess_und_fruchtig_4504072189.html,Rosière Rotwein süß & fruchtig,,unknown,unbekannt,0.75,1,False,4.09,EUR,gross,,,5.45,,4.09,5.45,,False,,still,rot,suess,,,,,,wein,,https://www.combi.de/rosi%c3%a8re_rotwein_suess_und_fruchtig_4504072189.html,,2026-08-14T15:53:30.373248+00:00
combi,Combi,supermarkt,/crocodile_creek_shiraz_cabernet-sauvignon_rotwein_trocken_4504072619.html,Crocodile Creek Shiraz Cabernet-Sauvignon Rotwein trocken,,unknown,unbekannt,0.75,1,False,3.89,EUR,gross,,,5.19,,3.89,5.19,,False,,still,rot,trocken,,,,,"Shiraz, Cabernet Sauvignon",wein,,https://www.combi.de/crocodile_creek_shiraz_cabernet-sauvignon_rotwein_trocken_4504072619.html,,2026-08-14T15:53:30.374020+00:00
combi,Combi,supermarkt,/rotwild_dornfelder_rotwein_halbtrocken_4504070416.html,Rotwild Dornfelder Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,4.59,EUR,gross,,,6.12,,4.59,6.12,,False,,still,rot,halbtrocken,,,,,Dornfelder,wein,,https://www.combi.de/rotwild_dornfelder_rotwein_halbtrocken_4504070416.html,,2026-08-14T15:53:30.374844+00:00
combi,Combi,supermarkt,/villa_girasole_merlot_4504070389.html,Villa Girasole Merlot,,unknown,unbekannt,0.75,1,False,3.29,EUR,gross,,,4.39,,3.29,4.39,,False,,still,rot,,,,,,Merlot,wein,,https://www.combi.de/villa_girasole_merlot_4504070389.html,,2026-08-14T15:53:30.375673+00:00
combi,Combi,supermarkt,/sontino_tradizionale_sangiovese_rotwein_halbtrocken_4504073510.html,Sontino Tradizionale Sangiovese Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,rot,halbtrocken,,,,,Sangiovese,wein,,https://www.combi.de/sontino_tradizionale_sangiovese_rotwein_halbtrocken_4504073510.html,,2026-08-14T15:53:30.376873+00:00
combi,Combi,supermarkt,/medinet_rouge_rotwein_halbtrocken_4504070221.html,Medinet Rouge Rotwein halbtrocken,,unknown,unbekannt,1.0,1,False,5.09,EUR,gross,,,5.09,,3.82,5.09,,False,,still,rot,halbtrocken,,,,,,wein,,https://www.combi.de/medinet_rouge_rotwein_halbtrocken_4504070221.html,,2026-08-14T15:53:30.378138+00:00
combi,Combi,supermarkt,/abbazia_emilia_lambrusco_rosso_4504072814.html,Abbazia Emilia Lambrusco Rosso,,unknown,unbekannt,0.75,1,False,5.09,EUR,gross,,,6.79,,5.09,6.79,,False,,still,rot,,,,,,,wein,,https://www.combi.de/abbazia_emilia_lambrusco_rosso_4504072814.html,,2026-08-14T15:53:30.379243+00:00
combi,Combi,supermarkt,/weinkellerei_einig-zenzen_dornfelder_rheinhessen_rotwein_halbtrocken_4504073069.html,Weinkellerei Einig-Zenzen Dornfelder Rheinhessen Rotwein halbtrocken,,unknown,unbekannt,0.25,1,False,1.99,EUR,gross,,,7.96,,5.97,7.96,,False,,still,rot,halbtrocken,,,Deutschland,Rheinhessen,Dornfelder,wein,,https://www.combi.de/weinkellerei_einig-zenzen_dornfelder_rheinhessen_rotwein_halbtrocken_4504073069.html,,2026-08-14T15:53:30.380497+00:00
combi,Combi,supermarkt,/doppio_passo_puglia_primitivo_rotwein_halbtrocken_4504072593.html,Doppio Passo Puglia Primitivo Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,9.29,EUR,gross,,,12.39,,9.29,12.39,,False,,still,rot,halbtrocken,,,Italien,Puglia,Primitivo,wein,,https://www.combi.de/doppio_passo_puglia_primitivo_rotwein_halbtrocken_4504072593.html,,2026-08-14T15:53:30.381442+00:00
combi,Combi,supermarkt,/freixenet_medera%c3%b1o_tinto_rotwein_lieblich_4504070821.html,Freixenet Mederaño Tinto Rotwein lieblich,,unknown,unbekannt,0.75,1,False,5.29,EUR,gross,,,7.05,,5.29,7.05,,False,,still,rot,lieblich,,,,,,wein,,https://www.combi.de/freixenet_medera%c3%b1o_tinto_rotwein_lieblich_4504070821.html,,2026-08-14T15:53:30.382345+00:00
combi,Combi,supermarkt,/freixenet_mederano_gluehwein_rot_4504073539.html,Freixenet Mederano Glühwein Rot,,unknown,unbekannt,0.75,1,False,5.29,EUR,gross,,,7.05,,5.29,7.05,,False,,gluehwein,,,,,,,,wein,,https://www.combi.de/freixenet_mederano_gluehwein_rot_4504073539.html,,2026-08-14T15:53:30.383214+00:00
combi,Combi,supermarkt,/riunite_lambrusco_rosso_rotwein_lieblich_4504073334.html,Riunite Lambrusco Rosso Rotwein lieblich,,unknown,unbekannt,0.75,1,False,5.49,EUR,gross,,,7.32,,5.49,7.32,,False,,still,rot,lieblich,,,,,,wein,,https://www.combi.de/riunite_lambrusco_rosso_rotwein_lieblich_4504073334.html,,2026-08-14T15:53:30.383980+00:00
combi,Combi,supermarkt,/cremovo_marsala_fine_4504070115.html,Cremovo Marsala fine,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,,,,,,,,wein,,https://www.combi.de/cremovo_marsala_fine_4504070115.html,,2026-08-14T15:53:30.384700+00:00
combi,Combi,supermarkt,/langguth_erben_spaetburgunder_rotwein_lieblich_4504070217.html,Langguth Erben Spätburgunder Rotwein lieblich,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,rot,lieblich,,,,,Spätburgunder,wein,,https://www.combi.de/langguth_erben_spaetburgunder_rotwein_lieblich_4504070217.html,,2026-08-14T15:53:30.385327+00:00
combi,Combi,supermarkt,/mezzacorona_merlot_rotwein_trocken_4504070425.html,Mezzacorona Merlot Rotwein trocken,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,rot,trocken,,,,,Merlot,wein,,https://www.combi.de/mezzacorona_merlot_rotwein_trocken_4504070425.html,,2026-08-14T15:53:30.386138+00:00
combi,Combi,supermarkt,/durbacher_spaetburgunder_rotwein_trocken_4504072584.html,Durbacher Spätburgunder Rotwein trocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,rot,trocken,,,,,Spätburgunder,wein,,https://www.combi.de/durbacher_spaetburgunder_rotwein_trocken_4504072584.html,,2026-08-14T15:53:30.386842+00:00
combi,Combi,supermarkt,/nederburg_merlot_rotwein_trocken_4504070432.html,Nederburg Merlot Rotwein trocken,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,rot,trocken,,,,,Merlot,wein,,https://www.combi.de/nederburg_merlot_rotwein_trocken_4504070432.html,,2026-08-14T15:53:30.388329+00:00
combi,Combi,supermarkt,/ramos_reserva_rotwein_trocken_4504073305.html,Ramos Reserva Rotwein trocken,,unknown,unbekannt,0.75,1,False,8.09,EUR,gross,,,10.79,,8.09,10.79,,False,,still,rot,trocken,,,,,,wein,,https://www.combi.de/ramos_reserva_rotwein_trocken_4504073305.html,,2026-08-14T15:53:30.388990+00:00
combi,Combi,supermarkt,/piccini_1882_appassimento_rosso_puglia_igt_rotwein_halbtrocken_4504073618.html,Piccini 1882 Appassimento Rosso Puglia IGT Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,rot,halbtrocken,,,Italien,Puglia,,wein,,https://www.combi.de/piccini_1882_appassimento_rosso_puglia_igt_rotwein_halbtrocken_4504073618.html,,2026-08-14T15:53:30.408988+00:00
combi,Combi,supermarkt,/erben_spaetlese_rotwein_fruchtig_4504073597.html,Erben Spätlese Rotwein fruchtig,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,rot,,,,,,,wein,,https://www.combi.de/erben_spaetlese_rotwein_fruchtig_4504073597.html,,2026-08-14T15:53:30.410408+00:00
combi,Combi,supermarkt,/freixenet_medera%c3%b1o_tinto_rotwein_halbtrocken_4504072126.html,Freixenet Mederaño Tinto Rotwein halbtrocken,,unknown,unbekannt,0.25,1,False,1.79,EUR,gross,,,7.16,,5.37,7.16,,False,,still,rot,halbtrocken,,,,,,wein,,https://www.combi.de/freixenet_medera%c3%b1o_tinto_rotwein_halbtrocken_4504072126.html,,2026-08-14T15:53:30.411185+00:00
combi,Combi,supermarkt,/grand_sud_merlot_rotwein_trocken_4504070371.html,Grand Sud Merlot Rotwein trocken,,unknown,unbekannt,0.25,1,False,1.99,EUR,gross,,,7.96,,5.97,7.96,,False,,still,rot,trocken,,,,,Merlot,wein,,https://www.combi.de/grand_sud_merlot_rotwein_trocken_4504070371.html,,2026-08-14T15:53:30.412070+00:00
combi,Combi,supermarkt,/lauffener_trollinger_mit_lemberger_rotwein_halbtrocken_4504072337.html,Lauffener Trollinger mit Lemberger Rotwein halbtrocken,,unknown,unbekannt,1.0,1,False,6.19,EUR,gross,,,6.19,,4.64,6.19,,False,,still,rot,halbtrocken,,,,,"Trollinger, Lemberger",wein,,https://www.combi.de/lauffener_trollinger_mit_lemberger_rotwein_halbtrocken_4504072337.html,,2026-08-14T15:53:30.412817+00:00
combi,Combi,supermarkt,/jechtinger_spaetburgunder_rotwein_halbtrocken_4504070699.html,Jechtinger Spätburgunder Rotwein halbtrocken,,unknown,unbekannt,1.0,1,False,6.39,EUR,gross,,,6.39,,4.79,6.39,,False,,still,rot,halbtrocken,,,,,Spätburgunder,wein,,https://www.combi.de/jechtinger_spaetburgunder_rotwein_halbtrocken_4504070699.html,,2026-08-14T15:53:30.413574+00:00
combi,Combi,supermarkt,/winzer_krems_13_blauer_zweigelt_rot_4504073434.html,Winzer Krems 13 Blauer Zweigelt Rot,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,rot,,,,,,Zweigelt,wein,,https://www.combi.de/winzer_krems_13_blauer_zweigelt_rot_4504073434.html,,2026-08-14T15:53:30.414281+00:00
combi,Combi,supermarkt,/grand_sud_cabernet_rotwein_trocken_4504070716.html,Grand Sud Cabernet Rotwein trocken,,unknown,unbekannt,1.0,1,False,5.79,EUR,gross,,,5.79,,4.34,5.79,,False,,still,rot,trocken,,,,,,wein,,https://www.combi.de/grand_sud_cabernet_rotwein_trocken_4504070716.html,,2026-08-14T15:53:30.415011+00:00
combi,Combi,supermarkt,/medinet_rot_4504071697.html,Medinet Rot,,unknown,unbekannt,0.25,1,False,1.89,EUR,gross,,,7.56,,5.67,7.56,,False,,still,,,,,,,,wein,,https://www.combi.de/medinet_rot_4504071697.html,,2026-08-14T15:53:30.415758+00:00
combi,Combi,supermarkt,/le_filou_sweet_rouge_rotwein_suess_4504070392.html,Le Filou Sweet Rouge Rotwein süß,,unknown,unbekannt,0.75,1,False,4.59,EUR,gross,,,6.12,,4.59,6.12,,False,,still,rot,suess,,,,,,wein,,https://www.combi.de/le_filou_sweet_rouge_rotwein_suess_4504070392.html,,2026-08-14T15:53:30.416324+00:00
combi,Combi,supermarkt,/rotwild_dornfelder_rotwein_trocken_4504070713.html,Rotwild Dornfelder Rotwein trocken,,unknown,unbekannt,0.75,1,False,4.59,EUR,gross,,,6.12,,4.59,6.12,,False,,still,rot,trocken,,,,,Dornfelder,wein,,https://www.combi.de/rotwild_dornfelder_rotwein_trocken_4504070713.html,,2026-08-14T15:53:30.417009+00:00
combi,Combi,supermarkt,/rotkaeppchen_dornfelder_rotwein_halbtrocken_4504070550.html,Rotkäppchen Dornfelder Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,5.29,EUR,gross,,,7.05,,5.29,7.05,,False,,still,rot,halbtrocken,,,,,Dornfelder,wein,,https://www.combi.de/rotkaeppchen_dornfelder_rotwein_halbtrocken_4504070550.html,,2026-08-14T15:53:30.417731+00:00
combi,Combi,supermarkt,/astro_primitivo_puglia_rot_trocken_4504073306.html,Astro Primitivo Puglia rot trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,rot,trocken,,,Italien,Puglia,Primitivo,wein,,https://www.combi.de/astro_primitivo_puglia_rot_trocken_4504073306.html,,2026-08-14T15:53:30.419095+00:00
combi,Combi,supermarkt,/dr._faust_dornfelder_rotwein_lieblich_4504070733.html,Dr. Faust Dornfelder Rotwein lieblich,,unknown,unbekannt,0.75,1,False,6.29,EUR,gross,,,8.39,,6.29,8.39,,False,,still,rot,lieblich,,,,,Dornfelder,wein,,https://www.combi.de/dr._faust_dornfelder_rotwein_lieblich_4504070733.html,,2026-08-14T15:53:30.420546+00:00
combi,Combi,supermarkt,/stemmari_nero_d%27avola_rotwein_trocken_4504072322.html,Stemmari Nero d'Avola Rotwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,rot,trocken,,,,,Nero d'Avola,wein,,https://www.combi.de/stemmari_nero_d%27avola_rotwein_trocken_4504072322.html,,2026-08-14T15:53:30.421190+00:00
combi,Combi,supermarkt,/mezzacorona_cabernet_sauvignon_trentino_doc_rotwein_trocken_4504070843.html,Mezzacorona Cabernet Sauvignon Trentino DOC Rotwein trocken,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,rot,trocken,,,,,Cabernet Sauvignon,wein,,https://www.combi.de/mezzacorona_cabernet_sauvignon_trentino_doc_rotwein_trocken_4504070843.html,,2026-08-14T15:53:30.422031+00:00
combi,Combi,supermarkt,/durbacher_spaetburgunder_rotwein_lieblich_4504072587.html,Durbacher Spätburgunder Rotwein lieblich,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,rot,lieblich,,,,,Spätburgunder,wein,,https://www.combi.de/durbacher_spaetburgunder_rotwein_lieblich_4504072587.html,,2026-08-14T15:53:30.422849+00:00
combi,Combi,supermarkt,/michel_schneider_dornfelder_rotwein_trocken_4504070335.html,Michel Schneider Dornfelder Rotwein trocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,rot,trocken,,,,,Dornfelder,wein,,https://www.combi.de/michel_schneider_dornfelder_rotwein_trocken_4504070335.html,,2026-08-14T15:53:30.423682+00:00
combi,Combi,supermarkt,/michel_schneider_spaetburgunder_rotwein_trocken_4504073267.html,Michel Schneider Spätburgunder Rotwein trocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,rot,trocken,,,,,Spätburgunder,wein,,https://www.combi.de/michel_schneider_spaetburgunder_rotwein_trocken_4504073267.html,,2026-08-14T15:53:30.424365+00:00
combi,Combi,supermarkt,/langguth_erben_dornfelder_rotwein_halbtrocken_4504070429.html,Langguth Erben Dornfelder Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,rot,halbtrocken,,,,,Dornfelder,wein,,https://www.combi.de/langguth_erben_dornfelder_rotwein_halbtrocken_4504070429.html,,2026-08-14T15:53:30.425110+00:00
combi,Combi,supermarkt,/winter_rot_gluehwein_aus_rotwein_4504073702.html,Winter Rot Glühwein aus Rotwein,,unknown,unbekannt,1.0,1,False,6.65,EUR,gross,,,6.65,,4.99,6.65,,False,,gluehwein,rot,,,,,,,wein,,https://www.combi.de/winter_rot_gluehwein_aus_rotwein_4504073702.html,,2026-08-14T15:53:30.425848+00:00
